Trade Date,Options Class,Underlying,Product Type,Exchange,Volume
2021/12/16,RSKD,RSKD,S,CBOE,9578
2021/12/16,RSP,RSP,S,CBOE,148
2021/12/16,RSX,RSX,S,CBOE,349
2021/12/16,RTX,RTX,S,CBOE,606
2021/12/16,RUN,RUN,S,CBOE,2113
2021/12/16,RUN1,RUN,S,CBOE,20
2021/12/16,RUSL,RUSL,S,CBOE,32
2021/12/16,2RUT,RUT,I,CBOE,4518
2021/12/16,4RUT,RUT,I,CBOE,4194
2021/12/16,RUT,RUT,I,CBOE,20226
2021/12/16,RUTW,RUT,I,CBOE,20671
2021/12/16,RUTH,RUTH,S,CBOE,10
2021/12/16,RVLV,RVLV,S,CBOE,194
2021/12/16,RVNC,RVNC,S,CBOE,20
2021/12/16,RVP,RVP,S,CBOE,10
2021/12/16,RWJ,RWJ,S,CBOE,2
2021/12/16,RWM,RWM,S,CBOE,19
2021/12/16,RWT,RWT,S,CBOE,74
2021/12/16,RXRX,RXRX,S,CBOE,36
2021/12/16,RXT,RXT,S,CBOE,4
2021/12/16,RY,RY,S,CBOE,53
2021/12/16,RYAAY,RYAAY,S,CBOE,40
2021/12/16,RYAN,RYAN,S,CBOE,1
2021/12/16,RZV,RZV,S,CBOE,50
2021/12/16,S,S,S,CBOE,693
2021/12/16,SA,SA,S,CBOE,65
2021/12/16,SABR,SABR,S,CBOE,148
2021/12/16,SAFE,SAFE,S,CBOE,399
2021/12/16,SAFM,SAFM,S,CBOE,14
2021/12/16,SAGE,SAGE,S,CBOE,38
2021/12/16,SAIL,SAIL,S,CBOE,1
2021/12/16,SAM,SAM,S,CBOE,468
2021/12/16,SAN,SAN,S,CBOE,192
2021/12/16,SAND,SAND,S,CBOE,221
2021/12/16,SANM,SANM,S,CBOE,1
2021/12/16,SANW,SANW,S,CBOE,5
2021/12/16,SARK,SARK,S,CBOE,167
2021/12/16,SATS,SATS,S,CBOE,13
2021/12/16,SAVA,SAVA,S,CBOE,1700
2021/12/16,SAVE,SAVE,S,CBOE,171
2021/12/16,SB,SB,S,CBOE,6
2021/12/16,SBAC,SBAC,S,CBOE,15
2021/12/16,SBEA,SBEA,S,CBOE,12
2021/12/16,SBGI,SBGI,S,CBOE,15
2021/12/16,SBH,SBH,S,CBOE,22
2021/12/16,SBLK,SBLK,S,CBOE,241
2021/12/16,SBNY,SBNY,S,CBOE,181
2021/12/16,SBS,SBS,S,CBOE,10
2021/12/16,SBSW,SBSW,S,CBOE,194
2021/12/16,SBUX,SBUX,S,CBOE,4361
2021/12/16,SCCO,SCCO,S,CBOE,77
2021/12/16,SCHA,SCHA,S,CBOE,9
2021/12/16,SCHB,SCHB,S,CBOE,1
2021/12/16,SCHD,SCHD,S,CBOE,47
2021/12/16,SCHE,SCHE,S,CBOE,2
2021/12/16,SCHH,SCHH,S,CBOE,2
2021/12/16,SCHL,SCHL,S,CBOE,3
2021/12/16,SCHN,SCHN,S,CBOE,11
2021/12/16,SCHP,SCHP,S,CBOE,1
2021/12/16,SCHV,SCHV,S,CBOE,44
2021/12/16,SCHW,SCHW,S,CBOE,2354
2021/12/16,SCHX,SCHX,S,CBOE,15
2021/12/16,SCO,SCO,S,CBOE,35
2021/12/16,SCS,SCS,S,CBOE,68
2021/12/16,SCVL,SCVL,S,CBOE,6
2021/12/16,SCWX,SCWX,S,CBOE,37
2021/12/16,SCYX,SCYX,S,CBOE,21
2021/12/16,SD,SD,S,CBOE,16
2021/12/16,SDC,SDC,S,CBOE,1648
2021/12/16,SDGR,SDGR,S,CBOE,27
2021/12/16,SDIG,SDIG,S,CBOE,285
2021/12/16,SDIV,SDIV,S,CBOE,41
2021/12/16,SDOW,SDOW,S,CBOE,72
2021/12/16,SDS,SDS,S,CBOE,410
2021/12/16,SDY,SDY,S,CBOE,5
2021/12/16,SE,SE,S,CBOE,3917
2021/12/16,SEAC,SEAC,S,CBOE,1275
2021/12/16,SEAH,SEAH,S,CBOE,38
2021/12/16,SEAS,SEAS,S,CBOE,55
2021/12/16,SEAT,SEAT,S,CBOE,2
2021/12/16,SEDG,SEDG,S,CBOE,299
2021/12/16,SEE,SEE,S,CBOE,12
2021/12/16,SEEL,SEEL,S,CBOE,6
2021/12/16,SEER,SEER,S,CBOE,17
2021/12/16,SEIC,SEIC,S,CBOE,1
2021/12/16,SELB,SELB,S,CBOE,1
2021/12/16,SEM,SEM,S,CBOE,7
2021/12/16,SENS,SENS,S,CBOE,8854
2021/12/16,SESN,SESN,S,CBOE,10
2021/12/16,SEV,SEV,S,CBOE,63
2021/12/16,SF,SF,S,CBOE,1
2021/12/16,SFIX,SFIX,S,CBOE,458
2021/12/16,SFL,SFL,S,CBOE,3
2021/12/16,SFM,SFM,S,CBOE,263
2021/12/16,SFT,SFT,S,CBOE,106
2021/12/16,SG,SG,S,CBOE,19
2021/12/16,SGEN,SGEN,S,CBOE,80
2021/12/16,SGFY,SGFY,S,CBOE,33
2021/12/16,SGH,SGH,S,CBOE,301
2021/12/16,SGLB,SGLB,S,CBOE,3
2021/12/16,SGMO,SGMO,S,CBOE,32
2021/12/16,SGMS,SGMS,S,CBOE,10
2021/12/16,SGOL,SGOL,S,CBOE,4
2021/12/16,SH,SH,S,CBOE,204
2021/12/16,SHAK,SHAK,S,CBOE,190
2021/12/16,SHEN,SHEN,S,CBOE,3
2021/12/16,SHLS,SHLS,S,CBOE,436
2021/12/16,SHLX,SHLX,S,CBOE,31
2021/12/16,SHO,SHO,S,CBOE,1
2021/12/16,SHOO,SHOO,S,CBOE,5
2021/12/16,SHOP,SHOP,S,CBOE,5502
2021/12/16,SHW,SHW,S,CBOE,86
2021/12/16,SHY,SHY,S,CBOE,266
2021/12/16,SHYF,SHYF,S,CBOE,12
2021/12/16,SHYG,SHYG,S,CBOE,8
2021/12/16,SI,SI,S,CBOE,386
2021/12/16,SIBN,SIBN,S,CBOE,900
2021/12/16,SID,SID,S,CBOE,56
2021/12/16,SIEB,SIEB,S,CBOE,10
2021/12/16,SIFY,SIFY,S,CBOE,1
2021/12/16,SIG,SIG,S,CBOE,142
2021/12/16,SIGA,SIGA,S,CBOE,42
2021/12/16,SII,SII,S,CBOE,1
2021/12/16,SIL,SIL,S,CBOE,87
2021/12/16,SILJ,SILJ,S,CBOE,672
2021/12/16,SILV,SILV,S,CBOE,166
2021/12/16,SIMO,SIMO,S,CBOE,19
2021/12/16,SIRI,SIRI,S,CBOE,66
2021/12/16,SITE,SITE,S,CBOE,2
2021/12/16,SITM,SITM,S,CBOE,69
2021/12/16,SIVB,SIVB,S,CBOE,15
2021/12/16,SIVR,SIVR,S,CBOE,31
2021/12/16,SIX,SIX,S,CBOE,4470
2021/12/16,SJB,SJB,S,CBOE,10
2021/12/16,SJM,SJM,S,CBOE,100
2021/12/16,SKIL,SKIL,S,CBOE,2
2021/12/16,SKIN,SKIN,S,CBOE,40
2021/12/16,SKLZ,SKLZ,S,CBOE,1333
2021/12/16,SKM,SKM,S,CBOE,36
2021/12/16,SKM1,SKM,S,CBOE,5
2021/12/16,SKT,SKT,S,CBOE,34
2021/12/16,SKX,SKX,S,CBOE,33
2021/12/16,SKY,SKY,S,CBOE,11
2021/12/16,SKYT,SKYT,S,CBOE,1
2021/12/16,SKYW,SKYW,S,CBOE,62
2021/12/16,SLB,SLB,S,CBOE,1667
2021/12/16,SLCA,SLCA,S,CBOE,25
2021/12/16,SLDB,SLDB,S,CBOE,6
2021/12/16,SLDP,SLDP,S,CBOE,892
2021/12/16,SLF,SLF,S,CBOE,1
2021/12/16,SLG3,SLG,S,CBOE,10
2021/12/16,SLGG,SLGG,S,CBOE,15
2021/12/16,SLI,SLI,S,CBOE,230
2021/12/16,SLNO,SLNO,S,CBOE,24
2021/12/16,SLQT,SLQT,S,CBOE,13
2021/12/16,SLRC,SLRC,S,CBOE,8
2021/12/16,SLS,SLS,S,CBOE,122
2021/12/16,SLV,SLV,S,CBOE,13620
2021/12/16,SLVM,SLVM,S,CBOE,6
2021/12/16,SLVP,SLVP,S,CBOE,2
2021/12/16,SLX,SLX,S,CBOE,22
2021/12/16,SM,SM,S,CBOE,151
2021/12/16,SMAR,SMAR,S,CBOE,41
2021/12/16,SMFR,SMFR,S,CBOE,20
2021/12/16,SMG,SMG,S,CBOE,43
2021/12/16,SMH,SMH,S,CBOE,2897
2021/12/16,SMP,SMP,S,CBOE,3
2021/12/16,SMSI,SMSI,S,CBOE,7
2021/12/16,SMTC,SMTC,S,CBOE,7
2021/12/16,SMWB,SMWB,S,CBOE,1
2021/12/16,SNA,SNA,S,CBOE,9
2021/12/16,SNAP,SNAP,S,CBOE,13900
2021/12/16,SNBR,SNBR,S,CBOE,32
2021/12/16,SNCR,SNCR,S,CBOE,2
2021/12/16,SNCY,SNCY,S,CBOE,60
2021/12/16,SNDL,SNDL,S,CBOE,3373
2021/12/16,SNDR,SNDR,S,CBOE,10
2021/12/16,SNEX,SNEX,S,CBOE,12
2021/12/16,SNII,SNII,S,CBOE,1
2021/12/16,SNN,SNN,S,CBOE,19
2021/12/16,SNOW,SNOW,S,CBOE,8594
2021/12/16,SNPO,SNPO,S,CBOE,3
2021/12/16,SNPS,SNPS,S,CBOE,60
2021/12/16,SNV,SNV,S,CBOE,23
2021/12/16,2SNY,SNY,S,CBOE,4
2021/12/16,SNY,SNY,S,CBOE,39
2021/12/16,SO,SO,S,CBOE,577
2021/12/16,SOFI,SOFI,S,CBOE,10761
2021/12/16,SOI,SOI,S,CBOE,243
2021/12/16,SOL,SOL,S,CBOE,68
2021/12/16,SOLO,SOLO,S,CBOE,97
2021/12/16,SONO,SONO,S,CBOE,393
2021/12/16,SONY,SONY,S,CBOE,87
2021/12/16,SOS,SOS,S,CBOE,574
2021/12/16,SOXL,SOXL,S,CBOE,4914
2021/12/16,SOXS,SOXS,S,CBOE,422
2021/12/16,SOXX,SOXX,S,CBOE,139
2021/12/16,SOYB,SOYB,S,CBOE,1246
2021/12/16,SPB,SPB,S,CBOE,108
2021/12/16,SPCE,SPCE,S,CBOE,2672
2021/12/16,SPCX,SPCX,S,CBOE,7
2021/12/16,SPDN,SPDN,S,CBOE,18
2021/12/16,SPESG,SPESG,I,CBOE,41
2021/12/16,SPG,SPG,S,CBOE,482
2021/12/16,SPGI,SPGI,S,CBOE,663
2021/12/16,SPHB,SPHB,S,CBOE,2
2021/12/16,SPHD,SPHD,S,CBOE,32
2021/12/16,SPI,SPI,S,CBOE,26
2021/12/16,SPIR,SPIR,S,CBOE,25
2021/12/16,SPLG,SPLG,S,CBOE,170
2021/12/16,SPLK,SPLK,S,CBOE,542
2021/12/16,SPLV,SPLV,S,CBOE,3
2021/12/16,SPOK,SPOK,S,CBOE,20
2021/12/16,SPOT,SPOT,S,CBOE,328
2021/12/16,SPPI,SPPI,S,CBOE,15
2021/12/16,SPR,SPR,S,CBOE,119
2021/12/16,SPSC,SPSC,S,CBOE,5
2021/12/16,SPSM,SPSM,S,CBOE,6
2021/12/16,SPT,SPT,S,CBOE,40
2021/12/16,SPTL,SPTL,S,CBOE,30
2021/12/16,SPTN,SPTN,S,CBOE,19
2021/12/16,SPWH,SPWH,S,CBOE,44
2021/12/16,SPWR,SPWR,S,CBOE,592
2021/12/16,2SPX,SPX,I,CBOE,6224
2021/12/16,4SPX,SPX,I,CBOE,604
2021/12/16,SPX,SPX,I,CBOE,774643
2021/12/16,SPXW,SPX,I,CBOE,911854
2021/12/16,SPXC,SPXC,S,CBOE,3
2021/12/16,SPXL,SPXL,S,CBOE,531
2021/12/16,SPXS,SPXS,S,CBOE,584
2021/12/16,SPXS1,SPXS,S,CBOE,1
2021/12/16,SPXU,SPXU,S,CBOE,2004
2021/12/16,2SPY,SPY,S,CBOE,5223
2021/12/16,SPY,SPY,S,CBOE,614223
2021/12/16,SPYD,SPYD,S,CBOE,39
2021/12/16,SPYG,SPYG,S,CBOE,29
2021/12/16,SPYV,SPYV,S,CBOE,6
2021/12/16,SQ,SQ,S,CBOE,9422
2021/12/16,SQM,SQM,S,CBOE,527
2021/12/16,SQQQ,SQQQ,S,CBOE,13530
2021/12/16,SQSP,SQSP,S,CBOE,5
2021/12/16,SRAD,SRAD,S,CBOE,22
2021/12/16,SRC,SRC,S,CBOE,1
2021/12/16,SRCL,SRCL,S,CBOE,1
2021/12/16,2SRE,SRE,S,CBOE,1
2021/12/16,SRE,SRE,S,CBOE,61
2021/12/16,SREV,SREV,S,CBOE,4
2021/12/16,SRG,SRG,S,CBOE,121
2021/12/16,SRLP,SRLP,S,CBOE,1
2021/12/16,SRNE,SRNE,S,CBOE,636
2021/12/16,SRPT,SRPT,S,CBOE,76
2021/12/16,SRTY,SRTY,S,CBOE,144
2021/12/16,SSO,SSO,S,CBOE,422
2021/12/16,SSRM,SSRM,S,CBOE,194
2021/12/16,SSSS3,SSSS,S,CBOE,2
2021/12/16,SSTK,SSTK,S,CBOE,2
2021/12/16,SSYS,SSYS,S,CBOE,1262
2021/12/16,ST,ST,S,CBOE,2
2021/12/16,STAA,STAA,S,CBOE,15
2021/12/16,STAG,STAG,S,CBOE,33
2021/12/16,STC,STC,S,CBOE,16
2021/12/16,STEM,STEM,S,CBOE,855
2021/12/16,STEP,STEP,S,CBOE,6
2021/12/16,STKL,STKL,S,CBOE,25
2021/12/16,STKS,STKS,S,CBOE,7
2021/12/16,STLA,STLA,S,CBOE,446
2021/12/16,STLD,STLD,S,CBOE,220
2021/12/16,2STM,STM,S,CBOE,6
2021/12/16,STM,STM,S,CBOE,102
2021/12/16,STNE,STNE,S,CBOE,5555
2021/12/16,STNG,STNG,S,CBOE,617
2021/12/16,STOR,STOR,S,CBOE,82
2021/12/16,STRA,STRA,S,CBOE,6
2021/12/16,STRL,STRL,S,CBOE,30
2021/12/16,STT,STT,S,CBOE,2
2021/12/16,STWD,STWD,S,CBOE,108
2021/12/16,STX,STX,S,CBOE,424
2021/12/16,STZ,STZ,S,CBOE,98
2021/12/16,SU,SU,S,CBOE,571
2021/12/16,SUM,SUM,S,CBOE,9
2021/12/16,SUMO,SUMO,S,CBOE,78
2021/12/16,SUN,SUN,S,CBOE,1
2021/12/16,SUNL,SUNL,S,CBOE,56
2021/12/16,SUNS,SUNS,S,CBOE,3
2021/12/16,SUNW,SUNW,S,CBOE,10
2021/12/16,SUPN,SUPN,S,CBOE,5
2021/12/16,SURF,SURF,S,CBOE,10
2021/12/16,SVC,SVC,S,CBOE,75
2021/12/16,SVFA,SVFA,S,CBOE,869
2021/12/16,SVM,SVM,S,CBOE,253
2021/12/16,SVRA,SVRA,S,CBOE,5
2021/12/16,SVXY,SVXY,S,CBOE,1483
2021/12/16,SWAV,SWAV,S,CBOE,10
2021/12/16,SWBI,SWBI,S,CBOE,170
2021/12/16,SWCH,SWCH,S,CBOE,245
2021/12/16,SWIM,SWIM,S,CBOE,2
2021/12/16,SWIR,SWIR,S,CBOE,8
2021/12/16,SWK,SWK,S,CBOE,71
2021/12/16,SWKS,SWKS,S,CBOE,1783
2021/12/16,SWN,SWN,S,CBOE,872
2021/12/16,SWTX,SWTX,S,CBOE,2
2021/12/16,SXC,SXC,S,CBOE,15
2021/12/16,SY,SY,S,CBOE,2
2021/12/16,SYF,SYF,S,CBOE,238
2021/12/16,SYK,SYK,S,CBOE,32
2021/12/16,SYNA,SYNA,S,CBOE,54
2021/12/16,SYY,SYY,S,CBOE,76
2021/12/16,2T,T,S,CBOE,3
2021/12/16,T,T,S,CBOE,41979
2021/12/16,TA,TA,S,CBOE,4
2021/12/16,TACO,TACO,S,CBOE,202
2021/12/16,2TAK,TAK,S,CBOE,20
2021/12/16,TAK,TAK,S,CBOE,201
2021/12/16,TAL,TAL,S,CBOE,308
2021/12/16,TALK,TALK,S,CBOE,1
2021/12/16,TALO,TALO,S,CBOE,5
2021/12/16,TAN,TAN,S,CBOE,1326
2021/12/16,TAP,TAP,S,CBOE,288
2021/12/16,TASK,TASK,S,CBOE,138
2021/12/16,TBF,TBF,S,CBOE,2
2021/12/16,TBK,TBK,S,CBOE,30
2021/12/16,TBLA,TBLA,S,CBOE,27
2021/12/16,TBPH,TBPH,S,CBOE,143
2021/12/16,TBT,TBT,S,CBOE,1688
2021/12/16,TCBI,TCBI,S,CBOE,1
2021/12/16,TCDA,TCDA,S,CBOE,261
2021/12/16,TCN,TCN,S,CBOE,1
2021/12/16,TCOM,TCOM,S,CBOE,1391
2021/12/16,TCS,TCS,S,CBOE,1
2021/12/16,TD,TD,S,CBOE,187
2021/12/16,TDC,TDC,S,CBOE,209
2021/12/16,TDG,TDG,S,CBOE,25
2021/12/16,TDIV,TDIV,S,CBOE,1
2021/12/16,TDOC,TDOC,S,CBOE,2824
2021/12/16,TDOC1,TDOC,S,CBOE,2
2021/12/16,TDY,TDY,S,CBOE,11
2021/12/16,TEAM,TEAM,S,CBOE,220
2021/12/16,TECH,TECH,S,CBOE,1
2021/12/16,TECK,TECK,S,CBOE,4278
2021/12/16,TECL,TECL,S,CBOE,307
2021/12/16,TECS,TECS,S,CBOE,5
2021/12/16,TEF,TEF,S,CBOE,16
2021/12/16,TEL,TEL,S,CBOE,15
2021/12/16,TELL,TELL,S,CBOE,574
2021/12/16,TEN,TEN,S,CBOE,130
2021/12/16,TENB,TENB,S,CBOE,71
2021/12/16,TER,TER,S,CBOE,78
2021/12/16,TEVA,TEVA,S,CBOE,2275
2021/12/16,TEX,TEX,S,CBOE,12
2021/12/16,TFC,TFC,S,CBOE,47
2021/12/16,TFX,TFX,S,CBOE,244
2021/12/16,TGB,TGB,S,CBOE,9
2021/12/16,TGH,TGH,S,CBOE,3
2021/12/16,TGLS,TGLS,S,CBOE,203
2021/12/16,TGT,TGT,S,CBOE,7251
2021/12/16,TGTX,TGTX,S,CBOE,62
2021/12/16,TH,TH,S,CBOE,2
2021/12/16,THC,THC,S,CBOE,225
2021/12/16,THCX,THCX,S,CBOE,12
2021/12/16,THO,THO,S,CBOE,427
2021/12/16,THRY,THRY,S,CBOE,1
2021/12/16,THS,THS,S,CBOE,5
2021/12/16,TIGR,TIGR,S,CBOE,791
2021/12/16,TIP,TIP,S,CBOE,44
2021/12/16,TIPT,TIPT,S,CBOE,1
2021/12/16,TISI,TISI,S,CBOE,2
2021/12/16,TITN,TITN,S,CBOE,19
2021/12/16,TJX,TJX,S,CBOE,225
2021/12/16,TLRY,TLRY,S,CBOE,9634
2021/12/16,TLRY1,TLRY,S,CBOE,121
2021/12/16,TLS,TLS,S,CBOE,4
2021/12/16,TLT,TLT,S,CBOE,8085
2021/12/16,TLYS,TLYS,S,CBOE,58
2021/12/16,TM,TM,S,CBOE,236
2021/12/16,TMC,TMC,S,CBOE,202
2021/12/16,TME,TME,S,CBOE,168
2021/12/16,TMF,TMF,S,CBOE,42
2021/12/16,TMO,TMO,S,CBOE,355
2021/12/16,TMST,TMST,S,CBOE,1
2021/12/16,TMUS,TMUS,S,CBOE,723
2021/12/16,TMV,TMV,S,CBOE,24
2021/12/16,TMX,TMX,S,CBOE,79
2021/12/16,TNA,TNA,S,CBOE,5564
2021/12/16,TNDM,TNDM,S,CBOE,61
2021/12/16,TNK,TNK,S,CBOE,11
2021/12/16,TNL,TNL,S,CBOE,2
2021/12/16,TNP,TNP,S,CBOE,7
2021/12/16,TOL,TOL,S,CBOE,263
2021/12/16,TOST,TOST,S,CBOE,264
2021/12/16,TPB,TPB,S,CBOE,11
2021/12/16,TPC,TPC,S,CBOE,5
2021/12/16,TPGY,TPGY,S,CBOE,10
2021/12/16,TPIC,TPIC,S,CBOE,69
2021/12/16,TPOR,TPOR,S,CBOE,6
2021/12/16,TPR,TPR,S,CBOE,29
2021/12/16,TPX,TPX,S,CBOE,143
2021/12/16,TQQQ,TQQQ,S,CBOE,23428
2021/12/16,TR,TR,S,CBOE,66
2021/12/16,TREE,TREE,S,CBOE,24
2021/12/16,TREX,TREX,S,CBOE,21
2021/12/16,TRGP,TRGP,S,CBOE,14
2021/12/16,TRHC,TRHC,S,CBOE,10
2021/12/16,TRIP,TRIP,S,CBOE,268
2021/12/16,TRIT,TRIT,S,CBOE,27
2021/12/16,TRMB,TRMB,S,CBOE,29
2021/12/16,TRN,TRN,S,CBOE,7
2021/12/16,TROO,TROO,S,CBOE,4
2021/12/16,TROW,TROW,S,CBOE,70
2021/12/16,TROX,TROX,S,CBOE,1540
2021/12/16,TRP,TRP,S,CBOE,2
2021/12/16,TRQ,TRQ,S,CBOE,4
2021/12/16,TRTN,TRTN,S,CBOE,20
2021/12/16,TRTX,TRTX,S,CBOE,2
2021/12/16,TRU,TRU,S,CBOE,38
2021/12/16,TRUP,TRUP,S,CBOE,187
2021/12/16,TRV,TRV,S,CBOE,306
2021/12/16,TRVG,TRVG,S,CBOE,99
2021/12/16,TRVN,TRVN,S,CBOE,55
2021/12/16,TS,TS,S,CBOE,12
2021/12/16,TSAT,TSAT,S,CBOE,5
2021/12/16,TSCO,TSCO,S,CBOE,63
2021/12/16,TSE,TSE,S,CBOE,108
2021/12/16,TSEM,TSEM,S,CBOE,113
2021/12/16,2TSLA,TSLA,S,CBOE,16000
2021/12/16,TSLA,TSLA,S,CBOE,150044
2021/12/16,TSLX,TSLX,S,CBOE,3
2021/12/16,2TSM,TSM,S,CBOE,2
2021/12/16,TSM,TSM,S,CBOE,5859
2021/12/16,TSN,TSN,S,CBOE,628
2021/12/16,TSP,TSP,S,CBOE,170
2021/12/16,TT,TT,S,CBOE,83
2021/12/16,TTC,TTC,S,CBOE,8
2021/12/16,TTCF,TTCF,S,CBOE,477
2021/12/16,TTD,TTD,S,CBOE,2111
2021/12/16,TTE,TTE,S,CBOE,357
2021/12/16,TTM,TTM,S,CBOE,31
2021/12/16,TTOO,TTOO,S,CBOE,1
2021/12/16,TTSH,TTSH,S,CBOE,5
2021/12/16,TTT,TTT,S,CBOE,64
2021/12/16,TTWO,TTWO,S,CBOE,141
2021/12/16,TUEM,TUEM,S,CBOE,99
2021/12/16,TUFN,TUFN,S,CBOE,9
2021/12/16,TUP,TUP,S,CBOE,57
2021/12/16,TUR,TUR,S,CBOE,6
2021/12/16,TVTX,TVTX,S,CBOE,16
2021/12/16,TW,TW,S,CBOE,1
2021/12/16,TWLO,TWLO,S,CBOE,2138
2021/12/16,TWM,TWM,S,CBOE,27
2021/12/16,TWNK,TWNK,S,CBOE,38
2021/12/16,TWO,TWO,S,CBOE,1
2021/12/16,TWOU,TWOU,S,CBOE,11
2021/12/16,TWST,TWST,S,CBOE,7
2021/12/16,TWTR,TWTR,S,CBOE,5072
2021/12/16,TX,TX,S,CBOE,65
2021/12/16,TXG,TXG,S,CBOE,2
2021/12/16,TXMD,TXMD,S,CBOE,2
2021/12/16,TXN,TXN,S,CBOE,2051
2021/12/16,TXRH,TXRH,S,CBOE,1686
2021/12/16,TXT,TXT,S,CBOE,25
2021/12/16,TYME,TYME,S,CBOE,2
2021/12/16,TYO,TYO,S,CBOE,3
2021/12/16,TZA,TZA,S,CBOE,2738
2021/12/16,U,U,S,CBOE,2452
2021/12/16,UA,UA,S,CBOE,144
2021/12/16,UAA,UAA,S,CBOE,545
2021/12/16,UAL,UAL,S,CBOE,3658
2021/12/16,UAN,UAN,S,CBOE,7
2021/12/16,UAVS,UAVS,S,CBOE,43
2021/12/16,UBER,UBER,S,CBOE,8698
2021/12/16,2UBS,UBS,S,CBOE,15
2021/12/16,UBT,UBT,S,CBOE,4
2021/12/16,UCO,UCO,S,CBOE,144
2021/12/16,UCTT,UCTT,S,CBOE,3
2021/12/16,UDOW,UDOW,S,CBOE,388
2021/12/16,UDR,UDR,S,CBOE,1
2021/12/16,UEC,UEC,S,CBOE,968
2021/12/16,UEIC,UEIC,S,CBOE,1
2021/12/16,UFPI,UFPI,S,CBOE,21
2021/12/16,UGA,UGA,S,CBOE,6
2021/12/16,UGI,UGI,S,CBOE,11
2021/12/16,UGL,UGL,S,CBOE,4
2021/12/16,UGP,UGP,S,CBOE,5
2021/12/16,UHAL,UHAL,S,CBOE,7
2021/12/16,UHS,UHS,S,CBOE,6
2021/12/16,UHT,UHT,S,CBOE,1
2021/12/16,UI,UI,S,CBOE,11
2021/12/16,UIS,UIS,S,CBOE,5
2021/12/16,2UL,UL,S,CBOE,5
2021/12/16,UL,UL,S,CBOE,44
2021/12/16,ULCC,ULCC,S,CBOE,1
2021/12/16,ULTA,ULTA,S,CBOE,329
2021/12/16,UMC,UMC,S,CBOE,523
2021/12/16,UMPQ,UMPQ,S,CBOE,20
2021/12/16,UNFI,UNFI,S,CBOE,277
2021/12/16,UNG,UNG,S,CBOE,1272
2021/12/16,UNH,UNH,S,CBOE,1357
2021/12/16,UNIT,UNIT,S,CBOE,117
2021/12/16,UNL,UNL,S,CBOE,6
2021/12/16,UNM,UNM,S,CBOE,106
2021/12/16,2UNP,UNP,S,CBOE,1
2021/12/16,UNP,UNP,S,CBOE,1195
2021/12/16,UONE,UONE,S,CBOE,44
2021/12/16,UP,UP,S,CBOE,134
2021/12/16,UPH,UPH,S,CBOE,3
2021/12/16,UPRO,UPRO,S,CBOE,465
2021/12/16,UPS,UPS,S,CBOE,6628
2021/12/16,UPST,UPST,S,CBOE,4976
2021/12/16,UPWK,UPWK,S,CBOE,147
2021/12/16,URA,URA,S,CBOE,677
2021/12/16,URBN,URBN,S,CBOE,154
2021/12/16,URGN,URGN,S,CBOE,1
2021/12/16,URI,URI,S,CBOE,320
2021/12/16,URNM,URNM,S,CBOE,111
2021/12/16,UROY,UROY,S,CBOE,78
2021/12/16,URTY,URTY,S,CBOE,457
2021/12/16,USB,USB,S,CBOE,1234
2021/12/16,USD,USD,S,CBOE,100
2021/12/16,USFD,USFD,S,CBOE,3
2021/12/16,USHY,USHY,S,CBOE,12
2021/12/16,USM,USM,S,CBOE,1
2021/12/16,USMV,USMV,S,CBOE,14
2021/12/16,USNA,USNA,S,CBOE,1
2021/12/16,USO,USO,S,CBOE,3061
2021/12/16,USO1,USO,S,CBOE,10
2021/12/16,USX,USX,S,CBOE,8
2021/12/16,UTI,UTI,S,CBOE,2
2021/12/16,UTSL,UTSL,S,CBOE,10
2021/12/16,UTZ,UTZ,S,CBOE,13
2021/12/16,UUP,UUP,S,CBOE,652
2021/12/16,UUUU,UUUU,S,CBOE,270
2021/12/16,UVE,UVE,S,CBOE,3
2021/12/16,UVV,UVV,S,CBOE,12
2021/12/16,UVXY,UVXY,S,CBOE,20792
2021/12/16,UVXY1,UVXY,S,CBOE,13
2021/12/16,UWM,UWM,S,CBOE,3
2021/12/16,UWMC,UWMC,S,CBOE,1205
2021/12/16,UXIN,UXIN,S,CBOE,5
2021/12/16,UYG,UYG,S,CBOE,31
2021/12/16,UYM,UYM,S,CBOE,10
2021/12/16,V,V,S,CBOE,8847
2021/12/16,VAC,VAC,S,CBOE,2
2021/12/16,VALE,VALE,S,CBOE,1397
2021/12/16,VAW,VAW,S,CBOE,7
2021/12/16,VB,VB,S,CBOE,2
2021/12/16,VBIV,VBIV,S,CBOE,62
2021/12/16,VBK,VBK,S,CBOE,20
2021/12/16,VC,VC,S,CBOE,60
2021/12/16,VCEL,VCEL,S,CBOE,5
2021/12/16,VCIT,VCIT,S,CBOE,10
2021/12/16,VCR,VCR,S,CBOE,15
2021/12/16,VCRA,VCRA,S,CBOE,20
2021/12/16,VCTR,VCTR,S,CBOE,15
2021/12/16,VCYT,VCYT,S,CBOE,1
2021/12/16,VDC,VDC,S,CBOE,9
2021/12/16,VDE,VDE,S,CBOE,10
2021/12/16,VEA,VEA,S,CBOE,6
2021/12/16,VEC,VEC,S,CBOE,10
2021/12/16,VEEV,VEEV,S,CBOE,109
2021/12/16,VEON,VEON,S,CBOE,4
2021/12/16,VERI,VERI,S,CBOE,1
2021/12/16,VERU,VERU,S,CBOE,76
2021/12/16,VERV,VERV,S,CBOE,107
